Company,CompanyRating,CompanyReviewCount,JobLocation,JobPosted,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Mold-Tek Technologies Ltd,0,0,"Dublin, County Dublin",30+ days ago,Salesforce Technical Architect,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",24 days ago,Principal Engineering Manager - Azure CXP,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SAP,4.2,2991,"Dublin, County Dublin",4 days ago,Premium Hub - CoE: Business Processes Senior Consultant - Process Mining,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Software Engineer III - Automotive,Not Disclosed,Not Disclosed,Not Disclosed,Remote
State Street,3.5,3173,"DUBLIN 2, County Dublin",1 day ago,"Sr. Software Engineer, Charles River Development, Assistant Vice President",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Cloud Support Engineer (Korean speaker),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,Platform Engineer II,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Platform Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",24 days ago,Principal Engineering Manager - Azure CXP,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,Cloud Platform Lead Engineer (GCP Platform Experience),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer Android,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Senior Data Engineer, Intelligent Cloud Hosting",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Lead Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer Android,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Veeva Systems,0,0,"Dublin, County Dublin",30+ days ago,Senior Consultant - Migration Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
SAP,4.2,2991,"Dublin, County Dublin",4 days ago,Premium Hub - CoE: Business Processes Senior Consultant - Process Mining,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
TikTok,3.3,259,"Dublin, County Dublin",30+ days ago,"Site Reliability Engineer, Traffic - Infrastructure Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"DevOps Engineer - Coding, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Autodesk,4.1,570,"Dublin, County Dublin",16 days ago,Senior Software Engineer - SRE/DevOps,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Principal Systems Development Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SR Ltd,0,0,"Dublin, County Dublin",12 days ago,Senior Java Developer,100000,60000,yearly,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",30+ days ago,Java Backend Developer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Sr. Systems Development Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Generation Success,0,0,"Dublin, County Dublin",4 days ago,Graduate Java Developer – 2025 Programme,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
BearingPoint Ireland,0,0,"Dublin, County Dublin",24 days ago,Full Stack Developers (Java),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
DIGITARY AUS,0,0,"Dublin, County Dublin",30+ days ago,"Java Software Engineer, I (Digitary)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Great Stay Management Ltd,0,0,"Dublin, County Dublin",25 days ago,Digital Transformation - Software Solution,36000,34000,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",30+ days ago,Java Full Stack Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,"Dublin, County Dublin",30+ days ago,Staff Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"Fanatics, Inc.",0,0,County Dublin,10 days ago,Software Engineer II (Java/Spring Boot),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Backend Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Openmind Networks,4.7,3,"Dublin, County Dublin",8 days ago,Software Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,"Dublin, County Dublin",4 days ago,Technical Support Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amach,4.8,6,"Dublin, County Dublin",30+ days ago,Data Architect,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Version 1,3.8,35,"Dublin, County Dublin",4 days ago,Full Stack Developer (Java and Angular),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",27 days ago,QA Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Flywheel Digital,0,0,"Dublin, County Dublin",30+ days ago,Full Stack Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Arista Networks,0,0,"Dublin, County Dublin",30+ days ago,Graduate/Intern Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sojern,0,0,"Dublin, County Dublin",30 days ago,Staff Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Version 1,3.8,35,"Dublin, County Dublin",4 days ago,Full Stack Developer (Java and Angular),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Flywheel Digital,0,0,"Dublin, County Dublin",30+ days ago,Full Stack Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",27 days ago,QA Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
RANmetrics Limited,0,0,"Sandyford, County Dublin",30+ days ago,OSS Solution Consultant,100000,50000,yearly,Hybrid work
ServiceNow,3.8,274,"Dublin, County Dublin",10 days ago,Senior Technical Support Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Arista Networks,0,0,"Dublin, County Dublin",30+ days ago,Graduate/Intern Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,"Dublin, County Dublin",30+ days ago,Sr Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Currenxie,0,0,"Dublin, County Dublin",30+ days ago,Senior / Backend Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grouper,0,0,"Dublin, County Dublin",30+ days ago,QA Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
CR2,4,5,"Dublin, County Dublin",17 days ago,QA Automation Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
HubSpot,4,90,"Dublin, County Dublin",15 days ago,"Senior Java Software Engineer, Backend",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Software Engineer - Web & Integrations,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Integrity360,1.5,4,"Dublin, County Dublin",Just posted,Penetration Tester,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Stay Planet,0,0,"Dublin, County Dublin",30+ days ago,Erasmus Web Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Risk Solutions,0,0,"Dublin, County Dublin",30+ days ago,DevOps Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Senior Data Engineer, Intelligent Cloud Hosting",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
State Street Corporation,3.5,3173,"Dublin, County Dublin",1 day ago,"Senior QA Automation Engineer, Charles River Development, Assistant Vice President",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Mastercard,4,795,"Dublin, County Dublin",11 days ago,Senior Software Test Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,"Dublin, County Dublin",30+ days ago,Sr. Product Security Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Site Reliability Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Lead Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer Android,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Containers Cloud Support Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Deployment Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Veeva Systems,0,0,"Dublin, County Dublin",30+ days ago,Senior Consultant - Migration Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Cloud Support Engineer (Korean speaker), AWS Support Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Development & Mobile Services Cloud Support Engineer- Spanish Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer Android,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Site Reliability Engineer - Coding , Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Salesforce,4.2,1246,"Dublin, County Dublin",30+ days ago,Technical Support Engineer - German speaking,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"DevOps Engineer - Coding, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SAP,4.2,2991,"Dublin, County Dublin",4 days ago,Premium Hub - CoE: Business Processes Senior Consultant - Integrations,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Autodesk,4.1,570,"Dublin, County Dublin",16 days ago,Senior Software Engineer - SRE/DevOps,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Engineer, AWS Managed Services, AWS Managed Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Principal Systems Development Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Senior SW Development Engineer, Network Lifecycle Management, Configuration Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Sr. Systems Development Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SR Ltd,0,0,"Dublin, County Dublin",12 days ago,Senior Java Developer,100000,60000,yearly,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",30+ days ago,Java Backend Developer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Generation Success,0,0,"Dublin, County Dublin",4 days ago,Graduate Java Developer – 2025 Programme,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
DIGITARY AUS,0,0,"Dublin, County Dublin",30+ days ago,"Java Software Engineer, I (Digitary)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Great Stay Management Ltd,0,0,"Dublin, County Dublin",25 days ago,Digital Transformation - Software Solution,36000,34000,yearly,Not Disclosed
BearingPoint Ireland,0,0,"Dublin, County Dublin",24 days ago,Full Stack Developers (Java),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
RUE GILT GROUPE,3.2,305,"Dublin, County Dublin",30+ days ago,Senior QA Automation Engineer,90000,80000,yearly,Not Disclosed
BearingPoint Ireland,0,0,"Dublin, County Dublin",30+ days ago,Cloud Solution Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
G2i Inc.,0,0,"Dublin, County Dublin",13 days ago,Software Engineer for Training AI Data,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Integrity360,1.5,4,"Dublin, County Dublin",4 days ago,Senior Penetration Tester,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Sojern,0,0,"Dublin, County Dublin",30 days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
M-KOPA,0,0,"Dublin, County Dublin",30+ days ago,Senior Analytics Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
FalconSmartIT,0,0,"Dublin, County Dublin",30+ days ago,Senior ETL Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,"Dublin, County Dublin",30+ days ago,Intern - Localization Quality Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
HubSpot,4,90,"Dublin, County Dublin",30+ days ago,"Senior Software Engineer, Fullstack",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Manna,0,0,"Dublin, County Dublin",28 days ago,Lead Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Luminary Group,0,0,"Dublin, County Dublin",30+ days ago,Embedded Engineer - Leading Digital Health Business - Dublin,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer - Licensing Management,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Flywheel Digital,0,0,"Dublin, County Dublin",3 days ago,Engineering Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Davy,3.6,7,"Dublin, County Dublin",30+ days ago,Senior Automation Test Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Aneto Digital,0,0,"Dublin, County Dublin",30+ days ago,Site Reliability Engineer (DevOps),65000,50000,yearly,Not Disclosed
Davy,3.6,7,"Dublin, County Dublin",30+ days ago,Senior Automation Test Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
"Tenable, Inc.",3.3,50,"Dublin, County Dublin",30+ days ago,Devops Senior Build Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
HubSpot,4,90,"Dublin, County Dublin",30+ days ago,Senior Offensive Security Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,"Dublin, County Dublin",5 days ago,Senior DevOps Engineer,113000,0,yearly,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",7 days ago,Director of Cloud/Infrastructure,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Elwood Roberts Ltd,0,0,"North Dublin, County Dublin",15 days ago,Software Engineer Manager,100787.37,71358.6,yearly,Not Disclosed
HubSpot,4,90,"Dublin, County Dublin",15 days ago,"Senior Java Software Engineer, Backend",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Teckro Limited,2.5,4,"Dublin, County Dublin",30+ days ago,Senior Backend Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Adroit People Ltd.,0,0,"Dublin, County Dublin",24 days ago,Senior Software Engineer,75000,70000,yearly,Not Disclosed
Adroit People India Pvt. Ltd.,0,0,"Rathmines, County Dublin",23 days ago,Senior Software Engineer,60000,55000,yearly,Not Disclosed
CR2,4,5,"Dublin, County Dublin",17 days ago,QA Automation Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",26 days ago,Performance Engineer - Senior Java Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
AQMetrics,0,0,"Maynooth, County Kildare",1 day ago,Junior QA Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",26 days ago,Software Development Engineer in Test (SDET),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Phorest,4.3,10,"DUBLIN 7, County Dublin",30+ days ago,Senior Software Engineer - Salon Ops,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
HubSpot,4,90,"Dublin, County Dublin",11 days ago,"Technical Lead I, Backend Software Development - Infrastructure",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Datadog,3.9,46,"Dublin, County Dublin",30+ days ago,Technical Escalation Engineer 2 (Serverless),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Compass Education,0,0,"Dublin, County Dublin",30+ days ago,Mid-Level Full-Stack Developer (React / .NET),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Sojern,0,0,"Dublin, County Dublin",24 days ago,Senior Software Development Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SR Ltd,0,0,"Dublin, County Dublin",16 days ago,Senior Mobile Developer,90000,55000,yearly,Not Disclosed
HubSpot,4,90,"Dublin, County Dublin",30+ days ago,"Senior Software Engineer, Backend",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Datalex,3.3,10,"Dublin, County Dublin",30+ days ago,Senior Software Engineer (Engineering Services),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adroit People Ltd.,0,0,"Dublin, County Dublin",24 days ago,Sr S/W Engineer- Fullstack development _ React Js,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Phorest,4.3,10,"DUBLIN 7, County Dublin",30+ days ago,Engineering Manager - Remote (to GMT +2) / Dublin,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Phorest,4.3,10,"DUBLIN 7, County Dublin",30+ days ago,Senior Software Engineer - Salon Ops,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,"Dublin, County Dublin",23 days ago,Tech Lead - Fullstack development _ Angular JS,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Datadog,3.9,46,"Dublin, County Dublin",30+ days ago,Technical Escalation Engineer 2 (Synthetics),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Feeld,0,0,"Dublin, County Dublin",30+ days ago,Principal Backend Engineer,215000,160000,yearly,Remote
CR2,4,5,"Dublin, County Dublin",18 days ago,Performance Test Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Developer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Quantexa,0,0,"Dublin, County Dublin",22 days ago,Scala Engineer,100000,60000,yearly,Not Disclosed
Adroit People,0,0,"Dublin, County Dublin",24 days ago,Tech Lead - Fullstack development _ Angular JS,-1,95000,yearly,Not Disclosed
Crypto.com,0,0,"Dublin, County Dublin",30+ days ago,Rust Engineer (Greenfield project),Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
RUE GILT GROUPE,3.2,305,"Dublin, County Dublin",30+ days ago,Senior QA Automation Engineer,90000,80000,yearly,Not Disclosed
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Cloud Platform Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
