Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
ByteDance,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Technical Support Engineer - Italian speaking,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Principal Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior SW Development Engineer, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Sr. Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Generation Success,0,0,EUR,"Dublin, County Dublin",Graduate Java Developer – 2025 Programme,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Java Backend Developer,0.0,0.0,Not Disclosed,Hybrid work
SR Ltd,0,0,EUR,"Dublin, County Dublin",Senior Java Developer,100000.0,60000.0,yearly,Hybrid work
Openmind Networks,4.7,3,EUR,"Dublin, County Dublin",Software Developer,0.0,0.0,Not Disclosed,Not Disclosed
DIGITARY AUS,0,0,EUR,"Dublin, County Dublin","Java Software Engineer, I (Digitary)",0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Java Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Beyond Now,0,0,EUR,"Dublin, County Dublin",Software Engineer (m/f/x),0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,"Dublin, County Dublin",Senior / Backend Developer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Insight UK Ltd,0,0,EUR,"Dublin, County Dublin",Full Stack Developer,91434.2,46484.4,yearly,Not Disclosed
Flywheel Digital,0,0,EUR,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Version 1,3.8,35,EUR,"Dublin, County Dublin",Full Stack Developer (Java and Angular),0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Stay Planet,0,0,EUR,"Dublin, County Dublin",Erasmus Web Developer,0.0,0.0,Not Disclosed,Not Disclosed
Arista Networks,0,0,EUR,"Dublin, County Dublin",Graduate/Intern Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Performance Engineer - Senior Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,"Dublin, County Dublin",Mid-Level Back End Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
"Fanatics, Inc.",0,0,EUR,County Dublin,Software Engineer II (Java/Spring Boot),0.0,0.0,Not Disclosed,Not Disclosed
Compass Education,0,0,EUR,"Dublin, County Dublin",Mid-Level Full-Stack Developer (React / .NET),0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Sr Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Software Engineer - Web & Integrations,0.0,0.0,Not Disclosed,Hybrid work
SR Ltd,0,0,EUR,"Dublin, County Dublin",Senior Mobile Developer,90000.0,55000.0,yearly,Not Disclosed
Datalex,3.3,10,EUR,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
Adroit People,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,-1.0,95000.0,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Performance Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Manna,0,0,EUR,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Feeld,0,0,EUR,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Sojern,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
Grouper,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
FalconSmartIT,0,0,EUR,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Aneto Digital,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
Crypto.com,0,0,EUR,"Dublin, County Dublin",Rust Engineer (Greenfield project),0.0,0.0,Not Disclosed,Hybrid work
M-KOPA,0,0,EUR,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
G2i Inc.,0,0,EUR,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
HubSpot,4,90,EUR,"Dublin, County Dublin","Technical Lead I, Backend Software Development - Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin","Senior Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
Phorest,4.3,10,EUR,"DUBLIN 7, County Dublin",Senior Software Engineer - Salon Ops,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,"Dublin, County Dublin","Senior Software Engineer II, MLOps, Retrieval Infra",0.0,0.0,Not Disclosed,Not Disclosed
CR2,4,5,EUR,"Dublin, County Dublin",Performance Test Engineer,0.0,0.0,Not Disclosed,Hybrid work
Luminary Group,0,0,EUR,"Dublin, County Dublin",Embedded Software Engineer - Leading Digital Health Business - Romania,0.0,0.0,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,"Dublin, County Dublin",Senior Software Development Manager,0.0,0.0,Not Disclosed,Not Disclosed
Quantexa,0,0,EUR,"Dublin, County Dublin",Scala Engineer,100000.0,60000.0,yearly,Not Disclosed
Datadog,3.9,46,EUR,"Dublin, County Dublin",Technical Escalation Engineer 2 (Synthetics),0.0,0.0,Not Disclosed,Hybrid work
Datalex,3.3,10,EUR,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
Adroit People,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,-1.0,95000.0,yearly,Not Disclosed
Adroit People Ltd.,0,0,EUR,"Dublin, County Dublin",Sr S/W Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Flywheel Digital,0,0,EUR,"Dublin, County Dublin",Senior Fullstack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Luminary Group,0,0,EUR,"Dublin, County Dublin",Embedded Software Engineer - Leading Digital Health Business - Romania,0.0,0.0,Not Disclosed,Hybrid work
CR2,4,5,EUR,"Dublin, County Dublin",Performance Test Engineer,0.0,0.0,Not Disclosed,Hybrid work
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Aneto Digital,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,0.0,0.0,Not Disclosed,Not Disclosed
Adroit People,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,-1.0,95000.0,yearly,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Software Engineer - Messaging,0.0,0.0,Not Disclosed,Not Disclosed
FalconSmartIT,0,0,EUR,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Luminary Group,0,0,EUR,"Dublin, County Dublin",Embedded Engineer - Leading Digital Health Business - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,EUR,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Sr Software Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Feeld,0,0,EUR,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Adroit People,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,-1.0,95000.0,yearly,Not Disclosed
ServiceNow,3.8,274,EUR,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
Aneto Digital,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
Luminary Group,0,0,EUR,"Dublin, County Dublin",Embedded Engineer - Leading Digital Health Business - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Crypto.com,0,0,EUR,"Dublin, County Dublin",Rust Engineer (Greenfield project),0.0,0.0,Not Disclosed,Hybrid work
FalconSmartIT,0,0,EUR,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Software Engineer - Messaging,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Sr Software Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Feeld,0,0,EUR,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Test Triangle Software Services Pvt Ltd,0,0,EUR,"Dublin, County Dublin",Performance Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adroit People,0,0,EUR,"Dublin, County Dublin",Tech Lead - Fullstack development _ Angular JS,-1.0,95000.0,yearly,Not Disclosed
Manna,0,0,EUR,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
CR2,4,5,EUR,"Dublin, County Dublin",Performance Test Engineer,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,EUR,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
Grouper,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Luminary Group,0,0,EUR,"Dublin, County Dublin",Embedded Software Engineer - Leading Digital Health Business - Romania,0.0,0.0,Not Disclosed,Hybrid work
Crypto.com,0,0,EUR,"Dublin, County Dublin",Rust Engineer (Greenfield project),0.0,0.0,Not Disclosed,Hybrid work
Aneto Digital,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
FalconSmartIT,0,0,EUR,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
