Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",QA Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",ASIC Digital Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Enterprise Data Consultant - Senior Consultant - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Virtuos Games,0,0,EUR,,"Dublin, County Dublin",Experienced Technical Artist,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Principal Applied Scientist, CloudWatch, Amazon Intelligent Operations",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Insider Threat Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Eaton,3.7,5535,EUR,,"Dublin, County Dublin",Senior Principal Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,EUR,,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Remote
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Engineering, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineering Manager - Azure Core,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Fisher Investments Europe,0,0,EUR,,"Dublin, County Dublin",Senior Information Security Response Specialist,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Virtuos Games,0,0,EUR,,"Dublin, County Dublin",Experienced Technical Artist,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Platform Production Support (Trust) Full-Stack Software Engineer – LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Pricing Actuary- 12 Month FTC,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Keyrock,0,0,EUR,,"Dublin, County Dublin",Head of Engineering - Market Making Services,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Storage Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11339,EUR,,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin","ASIC Digital Design, Principal Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",BPA Pricing Actuary,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,EUR,,"Dublin, County Dublin",Principal AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Learnosity,0,0,EUR,,"Dublin, County Dublin",Mid & Senior Software Engineers x 15,0.0,0.0,Not Disclosed,Hybrid work
Citco,3.3,397,EUR,,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Irtish Consulting,0,0,EUR,,"Dublin, County Dublin",DevOps Manager,600.0,0.0,daily,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Senior Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Senior Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Optical Network Development Engineer, Data Center Regional Engineering Services (DRES) - Optical",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Remote
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",Head of AI Research & Development (100% remote - Dublin),0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Technical Trainer, AWS Tech U",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
SAP,4.2,2991,EUR,,"Dublin, County Dublin",Premium Hub - CoE: Business Processes Senior Consultant - Process Mining,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Engineering Manager - Azure CXP,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,EUR,,"Dublin, County Dublin",Sr Silicon Systems Validation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Remote
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. System Test Engineer - Automation (VAM),0.0,0.0,Not Disclosed,Hybrid work
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Observability Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. System Test Engineer - Automation (VAM),0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",QA Test Framework Architect,0.0,0.0,Not Disclosed,Hybrid work
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Staff ASIC Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Storage Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
The Bank of New York Mellon Corporation,3.5,5398,EUR,,County Dublin,"Vice President, Data Scientist I",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,,"Dublin, County Dublin",DevOps Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Technical Trainer, AWS Tech U",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineering Manager - CSE,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Senior Software Engineer, Security Team",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Remote
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Remote
AECOM,3.7,5455,EUR,,"Dublin, County Dublin","Transmission & Distribution Engineering Graduate - Dublin, Ireland - June 25 start",0.0,0.0,Not Disclosed,Hybrid work
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Technical Data Manager - Manager Level - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
PwC,3.9,9834,EUR,,"Dublin, County Dublin","Senior Data Scientist & Project Lead, AI (Senior Manager)",0.0,0.0,Not Disclosed,Not Disclosed
Amundi,3.7,3401,EUR,,"Dublin, County Dublin",VIE - Business Analyst Regulatory Expertise H/F,0.0,0.0,Not Disclosed,Not Disclosed
Codec,3.9,16,EUR,,"Dublin, County Dublin",Senior Microsoft Data Consultant,0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Devops Engineer - Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin","ASIC Digital Design, Sr Engineer",0.0,0.0,Not Disclosed,Not Disclosed
ING,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer - Senior Developer,0.0,0.0,Not Disclosed,Not Disclosed
Wikimedia Foundation,0,0,EUR,,"Dublin, County Dublin","Senior Site Reliability Engineer, Data Engineering",0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin",Sr. Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","T&D Power Systems Studies Eng, HVDE Design Engineering EMEA",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin",Cloud Platform Lead Engineer (GCP Platform Experience),0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer CloudWatch, CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Etsy,4.3,144,EUR,,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Architect, Senior Manager 1",0.0,0.0,Not Disclosed,Hybrid work
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin","FS Technology Consulting - AI and Data - Data Consultant, Risk and Finance - Snr Consultant/Manager",0.0,0.0,Not Disclosed,Hybrid work
Northern Trust Corp.,3.8,1404,EUR,,"Dublin, County Dublin",Senior Lead Cloud Engineer (Terraform and Azure),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
DraftKings,0,0,EUR,,"Dublin, County Dublin",Senior Data Science Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
