Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer - Coding , Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Korean speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","DevOps Engineer - Coding, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Senior Software Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer, AWS Managed Services, AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Development Manager,0.0,0.0,Not Disclosed,Not Disclosed
Feeld,0,0,EUR,,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Grouper,0,0,EUR,,"Dublin, County Dublin",Cloud Platform Engineer,0.0,0.0,Not Disclosed,Remote
Adroit People Ltd.,0,0,EUR,,"Dublin, County Dublin",Sr S/W Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
Distilled,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer - Daft.ie,0.0,0.0,Not Disclosed,Hybrid work
G2i Inc.,0,0,EUR,,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
Luminary Group,0,0,EUR,,"Dublin, County Dublin",Embedded Engineer - Leading Digital Health Business - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Manna,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Aneto Digital,0,0,EUR,,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Technical Lead I, Backend Software Development - Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,,"Dublin, County Dublin",Senior Mobile / React Native Developer,0.0,0.0,Not Disclosed,Hybrid work
FalconSmartIT,0,0,EUR,,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
DIGITARY AUS,0,0,EUR,,"Dublin, County Dublin","Java Software Engineer, I (Digitary)",0.0,0.0,Not Disclosed,Not Disclosed
Insight UK Ltd,0,0,EUR,,"Dublin, County Dublin",Full Stack Developer,91434.2,46484.4,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Generation Success,0,0,EUR,,"Dublin, County Dublin",Graduate Java Developer – 2025 Programme,0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Mid-Level Back End Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Openmind Networks,4.7,3,EUR,,"Dublin, County Dublin",Software Developer,0.0,0.0,Not Disclosed,Not Disclosed
Stay Planet,0,0,EUR,,"Dublin, County Dublin",Erasmus Web Developer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,,"Dublin, County Dublin",Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Voxbet,0,0,EUR,,"Dublin West, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
Elwood Roberts Ltd,0,0,EUR,,"North Dublin, County Dublin",Software Engineer Manager,100787.37,71358.6,yearly,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Performance Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Sr Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
SR Ltd,0,0,EUR,,"Dublin, County Dublin",Senior Mobile Developer,90000.0,55000.0,yearly,Not Disclosed
Hard Rock Digital,3.9,4078,EUR,,"Dublin, County Dublin",Sportsbook Research & Development Quantitative Analyst,0.0,0.0,Not Disclosed,Hybrid work
Voxbet,0,0,EUR,,"Dublin West, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
Grouper,0,0,EUR,,"Dublin, County Dublin",Software Engineer - Web & Integrations,0.0,0.0,Not Disclosed,Hybrid work
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,,"Dublin, County Dublin",Senior Software Developer,0.0,0.0,Not Disclosed,Hybrid work
Elwood Roberts Ltd,0,0,EUR,,"North Dublin, County Dublin",Software Engineer Manager,100787.37,71358.6,yearly,Not Disclosed
Distilled,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer - Daft.ie,0.0,0.0,Not Disclosed,Hybrid work
Datadog,3.9,46,EUR,,"Dublin, County Dublin",Technical Escalation Engineer 2 (Serverless),0.0,0.0,Not Disclosed,Hybrid work
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Senior Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Adroit People Ltd.,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,75000.0,70000.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Technical Lead I, Backend Software Development - Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
FalconSmartIT,0,0,EUR,,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,,"Dublin, County Dublin",Senior Mobile / React Native Developer,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Senior Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
Datalex,3.3,10,EUR,,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Version 1,3.8,35,EUR,,"Dublin, County Dublin",Full Stack Developer (Java and Angular),0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Performance Engineer - Senior Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
"Fanatics, Inc.",0,0,EUR,,County Dublin,Software Engineer III (Java/Spring Boot),0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Java Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer - Licensing Management,0.0,0.0,Not Disclosed,Hybrid work
Aneto Digital,0,0,EUR,,"Dublin, County Dublin",Site Reliability Engineer (DevOps),65000.0,50000.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer II, MLOps, Retrieval Infra",0.0,0.0,Not Disclosed,Not Disclosed
Luminary Group,0,0,EUR,,"Dublin, County Dublin",Embedded Software Engineer - Leading Digital Health Business - Romania,0.0,0.0,Not Disclosed,Hybrid work
Manna,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
M-KOPA,0,0,EUR,,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Version 1,3.8,35,EUR,,"Dublin, County Dublin",Full Stack Developer (Java and Angular),0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Senior Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
FalconSmartIT,0,0,EUR,,"Dublin, County Dublin",Senior ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,,"Dublin, County Dublin",Senior Mobile / React Native Developer,0.0,0.0,Not Disclosed,Hybrid work
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Datalex,3.3,10,EUR,,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Software Engineer - Messaging,0.0,0.0,Not Disclosed,Not Disclosed
Datalex,3.3,10,EUR,,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Performance Engineer - Senior Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Sr Software Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Java Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer II, MLOps, Retrieval Infra",0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,,"Dublin, County Dublin",Senior Mobile / React Native Developer,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Senior Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Software Engineer - Messaging,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Datalex,3.3,10,EUR,,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Version 1,3.8,35,EUR,,"Dublin, County Dublin",Full Stack Developer (Java and Angular),0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Performance Engineer - Senior Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Sr Software Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Java Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer II, MLOps, Retrieval Infra",0.0,0.0,Not Disclosed,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Software Engineer, Fullstack",0.0,0.0,Not Disclosed,Not Disclosed
Currenxie,0,0,EUR,,"Dublin, County Dublin",Senior Mobile / React Native Developer,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Teckro Limited,2.5,4,EUR,,"Dublin, County Dublin",Senior Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Software Engineer - Messaging,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Datalex,3.3,10,EUR,,"Dublin, County Dublin",Senior Software Engineer (Engineering Services),0.0,0.0,Not Disclosed,Not Disclosed
Version 1,3.8,35,EUR,,"Dublin, County Dublin",Full Stack Developer (Java and Angular),0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Performance Engineer - Senior Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Test Triangle Software Services Pvt Ltd,0,0,EUR,,"Dublin, County Dublin",Sr Software Engineer- Fullstack development _ React Js,0.0,0.0,Not Disclosed,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,113000.0,0.0,yearly,Not Disclosed
HubSpot,4,90,EUR,,"Dublin, County Dublin","Senior Java Software Engineer, Backend",0.0,0.0,Not Disclosed,Remote
HubSpot,4,90,EUR,,"Dublin, County Dublin",Senior Offensive Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
