Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Specsavers,3.1,2014,EUR,,"Dublin, County Dublin",Optometrist,75000.0,75000.0,yearly,Not Disclosed
Jones Garden Centre,4.5,2,EUR,,"Donabate, County Dublin",Qualified Chef Position,0.0,0.0,Not Disclosed,Not Disclosed
Health Service Executive,3.3,103,EUR,,"North Dublin, County Dublin",Children's Disability Network Team - Amended & Extended,0.0,0.0,Not Disclosed,Not Disclosed
beeline Group,0,0,EUR,,"Dublin, County Dublin","Field Jewellery Merchandiser (Fashion) Dublin, Clarehall, Beaumont, Ballybrack",0.0,0.0,Not Disclosed,Remote
B&Q,3.3,3214,EUR,,"Dublin, County Dublin",Department Manager - Showrooms,43500.0,0.0,yearly,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Head of Commercial Growth,0.0,0.0,Not Disclosed,Not Disclosed
Moriarty Group,0,0,EUR,,"Leixlip, County Kildare",Senior Bar Tender,0.0,0.0,Not Disclosed,Not Disclosed
LITTLE HARVARD CRECHE,3.9,18,EUR,,"Santry, County Dublin",Early Years Cook | Santry,15.0,15.0,hourly,Not Disclosed
Centric Health,4.3,3,EUR,,"Dublin, County Dublin",Wellness Coach Locum Coach,0.0,0.0,Not Disclosed,Not Disclosed
AFRY,0,0,EUR,,"Dublin, County Dublin",Project Manager - Renewable Energy,0.0,0.0,Not Disclosed,Hybrid work
Autism Initiatives,2.6,291,EUR,,"Dún Laoghaire, County Dublin",Facilitator (30 hours p/w). Dun Laoghaire,-1.0,15.82,hourly,Not Disclosed
Platinum Homecare,0,0,EUR,,"Dublin, County Dublin",Healthcare Assistant Artane Co Dublin (Drivers),20.0,0.0,hourly,Not Disclosed
International House,4.3,10,EUR,,"Dublin, County Dublin",CELTA Teacher Trainer in Dublin,0.0,0.0,Not Disclosed,Not Disclosed
St Michaels House,4.1,28,EUR,,"Dublin, County Dublin",Social Care Worker - Riverside Day Service,54989.0,38951.0,yearly,Not Disclosed
The Just Group,0,0,EUR,,"Dublin, County Dublin",Temp Sales Assistant - Smiggle Ireland - Dundrum,0.0,0.0,Not Disclosed,Not Disclosed
Platinum Homecare,0,0,EUR,,"Dublin, County Dublin",Care Assistant Clontarf Co Dublin,20.0,0.0,hourly,Not Disclosed
Platinum Homecare,0,0,EUR,,"Dublin, County Dublin",Crumlin - Healthcare Assistant,20.0,0.0,hourly,Not Disclosed
General Paints Group,0,0,EUR,,"Celbridge, County Kildare",Digital Colour Consultant,0.0,0.0,Not Disclosed,Hybrid work
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin",Staff Nurse General (Community) Rolling Campaign - Amended,0.0,0.0,Not Disclosed,Not Disclosed
General Paints Group,0,0,EUR,,"Celbridge, County Kildare",COLOUR CONSULTANT - CELBRIDGE,0.0,0.0,Not Disclosed,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Chef de Partie,0.0,0.0,Not Disclosed,Not Disclosed
beeline Group,0,0,EUR,,"Dublin, County Dublin","Field Jewellery Merchandiser (Fashion) Dublin, Clarehall, Beaumont, Ballybrack",0.0,0.0,Not Disclosed,Remote
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Commercial Investment Manager,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin","Governance Specialist, EEA-Hybrid",0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Project Coordinator - Water and Utilities,0.0,0.0,Not Disclosed,Hybrid work
Tallaght University Hospital,4.5,16,EUR,,"Tallaght, County Dublin",Grade V team leader haematology Part time (28hrs over 4 days),0.0,0.0,Not Disclosed,Not Disclosed
Allpro Recruitment Ltd.,4,5,EUR,,"Dublin, County Dublin",Social Care Workers - Dublin,18.0,14.0,hourly,Not Disclosed
ERM Group,0,0,EUR,,"Dublin, County Dublin",Senior Ornithologist or Ecologist with Ornithology focus,0.0,0.0,Not Disclosed,Hybrid work
Mace,0,0,EUR,,"Dublin, County Dublin",Offshore Client Engineer - Electrical,0.0,0.0,Not Disclosed,Hybrid work
Moriarty Group,0,0,EUR,,"Leixlip, County Kildare",Senior Bar Tender,0.0,0.0,Not Disclosed,Not Disclosed
beeline Group,0,0,EUR,,"Dublin, County Dublin","Retail Sales Merchandiser Dublin, Clarehall, Beaumont, Ballybrack",0.0,0.0,Not Disclosed,Remote
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin","Lead Software Engineer, Digital Identity",0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",GIS/Land & Property Professional,0.0,0.0,Not Disclosed,Hybrid work
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Postdoctoral Researcher (MultiMAT),57332.0,44847.0,yearly,Remote
ILTP Consulting,0,0,EUR,,"Dunboyne, County Meath",Graduate/Assistant Transportation Planner/Engineer/Technician,0.0,0.0,Not Disclosed,Not Disclosed
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin","""Speech and Language Therapist, Senior (Adult Primary Care) Teiripeoir Urlabhra & Teanga, Sinsearach""",0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Community Liaison Officer (CLO) - Infrastructure,0.0,0.0,Not Disclosed,Hybrid work
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Lawyer - FTC - Hybrid,0.0,0.0,Not Disclosed,Not Disclosed
Enable Ireland,3.9,59,EUR,,"Dublin, County Dublin",Senior Grade Clinical Nutritionist/Dietician,68385.0,57771.0,yearly,Not Disclosed
"Temporary, Part-time Consultant Paediatrician with a special interest in Neurology",0,0,EUR,,"Dublin, County Dublin","Temporary, Part-time Consultant Paediatrician with a special interest in Neurology",0.0,0.0,Not Disclosed,Not Disclosed
Enable Ireland,3.9,59,EUR,,"Bray, County Wicklow",Social Care Worker (Children's Respite),50953.0,38107.0,yearly,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Directory Services Engineer,0.0,0.0,Not Disclosed,Not Disclosed
PortmanDentex,0,0,EUR,,"Dalkey, County Dublin",Dental Nurse,0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Project Manager M2,0.0,0.0,Not Disclosed,Hybrid work
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Application Observability Lead,0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Part-time Project Manager - Water,0.0,0.0,Not Disclosed,Hybrid work
Tallaght University Hospital,4.5,16,EUR,,"Tallaght, County Dublin",Grade V team leader haematology Part time (28hrs over 4 days),0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Lead Developer/Solution Architect - Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Enable Ireland,3.9,59,EUR,,"Dublin, County Dublin",Senior Grade Psychologist,107186.0,91190.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Associate Director - Commercial Manager,0.0,0.0,Not Disclosed,Hybrid work
Mace,0,0,EUR,,"Dublin, County Dublin",Project Manager - Electrical,0.0,0.0,Not Disclosed,Hybrid work
Central Remedial Clinic,4.6,12,EUR,,"Dublin, County Dublin",Clinical Specialist Physiotherapist,76348.0,65793.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Senior Project Manager,0.0,0.0,Not Disclosed,Hybrid work
Enable Ireland,3.9,59,EUR,,"Bray, County Wicklow",Social Care Worker (Children's Respite),50953.0,38107.0,yearly,Not Disclosed
Aramark,3.4,22199,EUR,,"Dublin, County Dublin",Chef Senior Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Senior DevOps Engineer (Cloud and Networks),0.0,0.0,Not Disclosed,Not Disclosed
BDS Vending Solutions Ltd,0,0,EUR,,"Dublin, County Dublin",Human Resources Generalist,45000.0,40000.0,yearly,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Part Time Lecturers (Project Management),0.0,0.0,Not Disclosed,Not Disclosed
H.Samuel,3.7,448,EUR,,"Dublin, County Dublin",Sales Associate- H. Samuel - Permanent- Part Time,0.0,0.0,Not Disclosed,Not Disclosed
Blip Payments,0,0,EUR,,"Dublin, County Dublin",Sales Development Representative / Tele-appointer,21.0,16.0,hourly,Not Disclosed
Revels Bar,0,0,EUR,,"Rathfarnham, County Dublin",Waiter/Server,14.0,12.7,hourly,Not Disclosed
Matassa Takeaway,0,0,EUR,,"Tallaght, County Dublin",Front Counter Staff,0.0,0.0,Not Disclosed,Not Disclosed
Kick Start Movements,0,0,EUR,,"Dublin, County Dublin",Physical Education Coach in Pre-School/Primary school setting,13.5,13.5,hourly,Not Disclosed
St Michaels House,4.1,28,EUR,,"Dublin, County Dublin",STAFF NURSES - Day Services - 35 hours per week,0.0,0.0,Not Disclosed,Not Disclosed
G4S,3.3,17923,EUR,,"Dublin, County Dublin",CLEANER,13.3,13.3,hourly,Not Disclosed
LIL STOMPERS,0,0,EUR,,"Dublin, County Dublin",Children's Shoe Fitter/Retail Assistant,16.0,11.5,hourly,Not Disclosed
Martin Keaveney Creative Writing,0,0,EUR,,"Dublin, County Dublin",Brand Ambassador (In-Person),14.51,14.51,hourly,Not Disclosed
Mount Charles Group Facilities Management Ireland,0,0,EUR,,"Dublin, County Dublin",Cleaning Operative - DDLETB Fingal Community,13.3,13.3,hourly,Not Disclosed
SANA HEALTH,0,0,EUR,,"Dublin, County Dublin",Phlebotomist,17.0,13.0,hourly,Not Disclosed
Call-Text,0,0,EUR,,"Dublin, County Dublin",Social Media - PartTime,20.0,15.0,hourly,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Research Development Officer,77954.0,57645.0,yearly,Remote
Autism Initiatives,2.6,291,EUR,,"Stillorgan, County Dublin",Flexi Part Time Support Worker. Stillorgan. Co. Dublin,-1.0,14.93,hourly,Not Disclosed
ERM Group,0,0,EUR,,"Dublin, County Dublin",Senior Ornithologist or Ecologist with Ornithology focus,0.0,0.0,Not Disclosed,Hybrid work
Platinum Homecare,0,0,EUR,,"Swords, County Dublin",Healthcare Assistant Swords Co Dublin,20.0,0.0,hourly,Not Disclosed
Mater Hospital,3.2,21,EUR,,"Dublin, County Dublin",Senior Dietitian in Inherited Metabolic Disorders,73048.0,62038.0,yearly,Remote
The Estée Lauder Companies,4,2605,EUR,,"Dublin, County Dublin",Travel Retail - Bobbi Brown - Retail Artist - Dublin - 18 Hours,0.0,0.0,Not Disclosed,Not Disclosed
Voluntary Health Insurance,3.5,24,EUR,,"Dublin, County Dublin",Urgent Care Physician - Carrickmines,0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",GIS/Land & Property Professional,0.0,0.0,Not Disclosed,Hybrid work
beeline Group,0,0,EUR,,"Dublin, County Dublin","Retail Sales Merchandiser Dublin, Clarehall, Beaumont, Ballybrack",0.0,0.0,Not Disclosed,Remote
The Estée Lauder Companies,4,2605,EUR,,"Dublin, County Dublin",Travel Retail - MAC - Retail Artist - Dublin - 18 Hours,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Lawyer - FTC - Hybrid,0.0,0.0,Not Disclosed,Not Disclosed
Allpro Recruitment Ltd.,4,5,EUR,,"Dublin, County Dublin",Social Care Workers - Dublin,18.0,14.0,hourly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Community Liaison Officer (CLO) - Infrastructure,0.0,0.0,Not Disclosed,Hybrid work
Enable Ireland,3.9,59,EUR,,"Dublin, County Dublin",Senior Grade Clinical Nutritionist/Dietician,68385.0,57771.0,yearly,Not Disclosed
ILTP Consulting,0,0,EUR,,"Dunboyne, County Meath",Graduate/Assistant Transportation Planner/Engineer/Technician,0.0,0.0,Not Disclosed,Not Disclosed
HSE Community Healthcare East,0,0,EUR,,"Dublin, County Dublin",CHE582024: Clinical Nurse Specialist Gerontology (Outreach),75389.0,59661.0,yearly,Not Disclosed
Enable Ireland,3.9,59,EUR,,"Dublin, County Dublin",Senior Grade Clinical Nutritionist/Dietician,68385.0,57771.0,yearly,Not Disclosed
"Temporary, Part-time Consultant Paediatrician with a special interest in Neurology",0,0,EUR,,"Dublin, County Dublin","Temporary, Part-time Consultant Paediatrician with a special interest in Neurology",0.0,0.0,Not Disclosed,Not Disclosed
Voluntary Health Insurance,3.5,24,EUR,,"Dublin, County Dublin",Urgent Care Physician - Carrickmines,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Directory Services Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Pricing Actuary- 12 Month FTC,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Application Observability Lead,0.0,0.0,Not Disclosed,Not Disclosed
Mater Hospital,3.2,21,EUR,,"Dublin, County Dublin",Senior Dietitian in Inherited Metabolic Disorders,73048.0,62038.0,yearly,Remote
HSE Community Healthcare East,0,0,EUR,,"Dublin, County Dublin",CHE582024: Clinical Nurse Specialist Gerontology (Outreach),75389.0,59661.0,yearly,Not Disclosed
Deloitte,3.9,13570,EUR,,"Dublin, County Dublin","Actuarial Non Life Senior Consultant/Assistant Manager/Manager, Hybrid",0.0,0.0,Not Disclosed,Hybrid work
B&Q,3.3,3214,EUR,,"Dublin, County Dublin",Department Manager Designate,43500.0,0.0,yearly,Not Disclosed
Trinity College Dublin,4.1,84,EUR,,"Dublin, County Dublin",Schuler Assistant Professor in German Applied Linguistics,98564.0,41000.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Project Manager M2,0.0,0.0,Not Disclosed,Hybrid work
Mace,0,0,EUR,,"Dublin, County Dublin",Project Manager - Water,0.0,0.0,Not Disclosed,Hybrid work
PortmanDentex,0,0,EUR,,"Dalkey, County Dublin",Dental Nurse,0.0,0.0,Not Disclosed,Not Disclosed
Specsavers,3.1,2014,EUR,,"Bray, County Wicklow",Dispensing Optician,45000.0,0.0,yearly,Not Disclosed
Aramark,3.4,22199,EUR,,"Dublin, County Dublin",Chef Senior Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Deloitte,3.9,13570,EUR,,"Dublin, County Dublin","Actuarial Non Life Senior Consultant/Assistant Manager/Manager, Hybrid",0.0,0.0,Not Disclosed,Hybrid work
Tallaght University Hospital,4.5,16,EUR,,"Tallaght, County Dublin",Grade V team leader haematology Part time (28hrs over 4 days),0.0,0.0,Not Disclosed,Not Disclosed
Enable Ireland,3.9,59,EUR,,"Dublin, County Dublin",Senior Grade Psychologist,107186.0,91190.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Assistant HSW Manager,0.0,0.0,Not Disclosed,Hybrid work
Ogilvy,0,0,EUR,,"Dublin, County Dublin",Account Manager,0.0,0.0,Not Disclosed,Not Disclosed
Trinity College Dublin,4.1,84,EUR,,"Dublin, County Dublin",Schuler Assistant Professor in German Applied Linguistics,98564.0,41000.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Client Engineer - Offshore,0.0,0.0,Not Disclosed,Hybrid work
Stewarts Care,0,0,EUR,,"Palmerstown, County Dublin",Senior Physiotherapist - Children’s Disability Network Team (SC018),72325.0,61424.0,yearly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin","Senior Construction Manager - Infrastructure, Civil and Build",0.0,0.0,Not Disclosed,Hybrid work
Enable Ireland,3.9,59,EUR,,"Bray, County Wicklow",Social Care Worker (Children's Respite),50953.0,38107.0,yearly,Not Disclosed
AECOM,3.7,5455,EUR,,"Dublin, County Dublin",Technical Director - Impact Assessment,0.0,0.0,Not Disclosed,Not Disclosed
IVC Evidensia,3.1,315,EUR,,"Dublin, County Dublin",Veterinary Nurse,0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Reporting Manager - Project Controls,0.0,0.0,Not Disclosed,Hybrid work
JLL,3.7,3656,EUR,,"Dublin, County Dublin",Engineering Lead,0.0,0.0,Not Disclosed,Not Disclosed
