Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Central Risk Book Trader | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Principal Engineering Manager - Azure CXP,0.0,0.0,Not Disclosed,Not Disclosed
AIG,3.7,4571,EUR,,"Dublin, County Dublin",Actuarial Analyst,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Enterprise Data Consultant - Senior Consultant - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Skillspark AB,0,0,EUR,,"Dublin, County Dublin",Business Intelligence - Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Amundi,3.7,3401,EUR,,"Dublin, County Dublin",VIE - Business Analyst Regulatory Expertise H/F,0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9831,EUR,,"Dublin, County Dublin","Senior Machine Learning Engineer, AI (Manager)",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Director Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
Deloitte,3.9,13568,EUR,,"Dublin, County Dublin","Actuarial Non Life Senior Consultant/Assistant Manager/Manager, Hybrid",0.0,0.0,Not Disclosed,Hybrid work
State Street,3.5,3171,EUR,,"DUBLIN 2, County Dublin",Senior Cloud Incident Responder Analyst,0.0,0.0,Not Disclosed,Remote
Citco,3.3,397,EUR,,"Dublin, County Dublin",Tech Lead - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Software Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Senior Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Reporting Actuary,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Security Engineer I, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Software Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
ByteDance,0,0,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Security Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",BPA Pricing Actuary,0.0,0.0,Not Disclosed,Not Disclosed
SAP,4.2,2991,EUR,,"Dublin, County Dublin",Premium Hub - CoE: Business Processes Consultant - Process Mining,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Central Risk Book Trader | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,EUR,,"Dublin, County Dublin",SAP EWM Test Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,EUR,,"Dublin, County Dublin",Staff - Level III,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",Tech Lead - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,EUR,,"Dublin, County Dublin",Resource Adeuqacy & Resilience Specialist,0.0,0.0,Not Disclosed,Remote
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Accenture,4,27275,EUR,,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. Engineering Operations Engineer - Infra & Tools,0.0,0.0,Not Disclosed,Hybrid work
Synopsys,0,0,EUR,,"Dublin, County Dublin",ASIC Digital Design / Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,,"Dublin, County Dublin",System Administrator/Dev Ops (1 year FTC),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,,"Dublin, County Dublin",DevOps Full-Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin",Software Development Engineer III - ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fisher Investments Europe,0,0,EUR,,"Dublin, County Dublin",Senior Information Security Response Specialist,0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9831,EUR,,"Dublin, County Dublin","Senior Machine Learning Engineer, AI (Manager)",0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3171,EUR,,"DUBLIN 2, County Dublin",Senior Cloud Incident Responder Analyst,0.0,0.0,Not Disclosed,Remote
Skillspark AB,0,0,EUR,,"Dublin, County Dublin",Business Intelligence - Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amundi,3.7,3401,EUR,,"Dublin, County Dublin",VIE - Business Analyst Regulatory Expertise H/F,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",OTC/HTV Pricing AVP,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Ireland Support Services Limited,3.5,51292,EUR,,"Dublin, County Dublin",2025 Graduate Software Dev Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Enterprise Data Consultant - Senior Consultant - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Synopsys,0,0,EUR,,"Dublin, County Dublin",SerDes System Architect,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Insider Threat Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",Head of AI Research & Development (100% remote - Dublin),0.0,0.0,Not Disclosed,Remote
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Director Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Senior Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Fisher Investments Europe,0,0,EUR,,"Dublin, County Dublin",Senior Information Security Response Specialist,0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,EUR,,"Dublin, County Dublin",Senior Technical Specialist - Security Support (Cyber),0.0,0.0,Not Disclosed,Hybrid work
Etsy,4.3,144,EUR,,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,,"Dublin, County Dublin",DevOps Full-Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Curtiss-Wright,3.2,417,EUR,,"Dublin, County Dublin",Design Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",ASIC Digital Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Arup,4,319,EUR,,"Dublin, County Dublin",Graduate BIM Modeler (Structural) - 2025 Graduate Programme,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Eaton,3.7,5535,EUR,,"Dublin, County Dublin",Senior Principal Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin",Software Development Engineer III - ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin","FS Technology Consulting - AI and Data - Data Consultant, Risk and Finance - Snr Consultant/Manager",0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Security Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,,"DUBLIN 3, County Dublin",Senior Data Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Wikimedia Foundation,0,0,EUR,,"Dublin, County Dublin","Senior Site Reliability Engineer, Data Engineering",0.0,0.0,Not Disclosed,Remote
Meta,4.1,756,EUR,,"Dublin, County Dublin","Network Production Engineer, Edge Networks",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin","Technology Consulting - Data Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Codec,3.9,16,EUR,,"Dublin, County Dublin",Senior Microsoft Data Consultant,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51292,EUR,,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin","ASIC Digital Design, Principal Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Data Engineer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","T&D Power Systems Studies Eng, HVDE Design Engineering EMEA",0.0,0.0,Not Disclosed,Not Disclosed
ZF,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. Engineering Operations Engineer - Infra & Tools,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Security Engineer, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Etsy,4.3,144,EUR,,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
PwC,3.9,9831,EUR,,"Dublin, County Dublin","Senior Data Scientist & Project Lead, AI (Senior Manager)",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Principal Data Engineer - Azure Cloud Infrastructure,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin","Sr. Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Bilingual Incident Management Engineer (E2M) - English & Japanese speaking, Incident Detection and Response",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",SerDes System Architect,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Hybrid work
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Senior Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin",Sr. Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Veeva Systems,0,0,EUR,,"Dublin, County Dublin",Senior Consultant - Migration Architect,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Databricks Platform Architect - Senior Manager,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Security Architect, AM/Manager",0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Senior Security Engineer, Perimeter Protection (Anti-DDoS)",0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,EUR,,"Dublin, County Dublin",Sr Silicon Systems Validation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","AWS Systems Security Engineer , AWS Trust & Safety",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10227,EUR,,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Accenture,4,27275,EUR,,"Dublin, County Dublin",Data & AI Consulting Senior Manager,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Bilingual Incident Management Engineer (E2M) - English & Japanese speaking, Incident Detection and Response",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Senior Software Engineer, Security Team",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Hybrid work
Rapid7,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Application Observability Lead,0.0,0.0,Not Disclosed,Not Disclosed
