Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,,Not Disclosed,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,,Not Disclosed,"Dublin, County Dublin",Software Development Engineer III - ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",QA Test Framework Architect,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Storage Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","AWS Media Delivery Specialist, AWS Support Strategic Industries",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Principal Engineering Manager - Azure CXP,0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,,Not Disclosed,"Dublin, County Dublin",Resource Adeuqacy & Resilience Specialist,0.0,0.0,Not Disclosed,Remote
dbt Labs,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Technical Trainer, AWS Tech U",0.0,0.0,Not Disclosed,Not Disclosed
ByteDance,0,0,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,,Not Disclosed,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Security Engineer, Detection, Security Surveillance",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,,Not Disclosed,"Dublin, County Dublin",Digital Technology Chapter Lead,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4821,,Not Disclosed,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer - Coding , Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",ASIC Digital Design / Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",ASIC Digital Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Enterprise Data Consultant - Senior Consultant - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Citco,3.3,397,,Not Disclosed,"Dublin, County Dublin",OTC/HTV Pricing AVP,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,,Not Disclosed,"Dublin, County Dublin",Lead Software Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Engineering, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Detection Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Technical Data Manager - Manager Level - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Cloud Support Engineer - CICD, AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analytics & AI - Senior Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Tether Operations Limited,0,0,,Not Disclosed,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","FS Technology Consulting - AI and Data - Data Consultant, Risk and Finance - Snr Consultant/Manager",0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Storage Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Remote
Creditsafe,3.3,38,,Not Disclosed,"Dublin, County Dublin",Senior Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",Sr. Engineering Operations Engineer - Infra & Tools,0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Remote
auticon,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Data Consultant (Dublin),47000.0,30000.0,yearly,Hybrid work
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,,Not Disclosed,"DUBLIN 3, County Dublin",Senior Data Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fisher Investments Europe,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Information Security Response Specialist,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,Not Disclosed,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Principal Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
AIG,3.7,4569,,Not Disclosed,"Dublin, County Dublin",Actuarial Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","T&D Power Systems Studies Eng, HVDE Design Engineering EMEA",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Insider Threat Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13437,,Not Disclosed,"Dublin, County Dublin",SRE Manager,0.0,0.0,Not Disclosed,Not Disclosed
Integral Ad Science,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Director Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,,Not Disclosed,"Dublin, County Dublin",Senior Test Engineer – Data,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Fineco Asset Management DAC,0,0,,Not Disclosed,"Dublin, County Dublin",System Administrator/Dev Ops (1 year FTC),0.0,0.0,Not Disclosed,Not Disclosed
Fisher Investments Europe,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Information Security Response Specialist,0.0,0.0,Not Disclosed,Not Disclosed
Skillspark AB,0,0,,Not Disclosed,"Dublin, County Dublin",Business Intelligence - Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,,Not Disclosed,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,,Not Disclosed,County Dublin,Senior Data Scientist (Specified Purpose Contract),0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,,Not Disclosed,"Dublin, County Dublin",Software Development Engineer III - ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Etsy,4.3,144,,Not Disclosed,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,,Not Disclosed,"Dublin, County Dublin",Senior Technical Specialist - Security Support (Cyber),0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Etsy,4.3,144,,Not Disclosed,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
Eaton,3.7,5534,,Not Disclosed,"Dublin, County Dublin",Senior Principal Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,,Not Disclosed,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,,Not Disclosed,"Dublin, County Dublin",Senior Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Arup,4,319,,Not Disclosed,"Dublin, County Dublin",Graduate BIM Modeler (Structural) - 2025 Graduate Programme,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Wikimedia Foundation,0,0,,Not Disclosed,"Dublin, County Dublin","Senior Site Reliability Engineer, Data Engineering",0.0,0.0,Not Disclosed,Remote
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Principal Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,,Not Disclosed,"DUBLIN 3, County Dublin",Senior Data Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin","Network Production Engineer, Edge Networks",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","Technology Consulting - Data Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
Autodesk,4.1,570,,Not Disclosed,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
ZF,0,0,,Not Disclosed,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin","ASIC Digital Design, Principal Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,,Not Disclosed,"Dublin, County Dublin",Head of AI Research & Development (100% remote - Dublin),0.0,0.0,Not Disclosed,Remote
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Quantitative Data Engineer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Codec,3.9,16,,Not Disclosed,"Dublin, County Dublin",Senior Microsoft Data Consultant,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,,Not Disclosed,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
AECOM,3.7,5453,,Not Disclosed,"Dublin, County Dublin","Transmission & Distribution Engineering Graduate - Dublin, Ireland - June 25 start",0.0,0.0,Not Disclosed,Hybrid work
Creditsafe,3.3,38,,Not Disclosed,"Dublin, County Dublin",Senior Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","T&D Power Systems Studies Eng, HVDE Design Engineering EMEA",0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Virtuos Games,0,0,,Not Disclosed,"Dublin, County Dublin",Experienced Technical Artist,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20149,,Not Disclosed,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",Sr. Engineering Operations Engineer - Infra & Tools,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer CloudWatch, CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
Deloitte,3.9,13566,,Not Disclosed,"Dublin, County Dublin",Actuarial Life Manager/Senior Manager - Hybrid/Part-Time/Full-Time,0.0,0.0,Not Disclosed,Hybrid work
Zurich Insurance,3.8,1562,,Not Disclosed,"Dublin, County Dublin",Application Observability Lead,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Hybrid work
Citi,3.9,20149,,Not Disclosed,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,,Not Disclosed,"Dublin, County Dublin",Sr Silicon Systems Validation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Senior Cloud Customer Engineer - Azure Sovereign,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Security Architect, AM/Manager",0.0,0.0,Not Disclosed,Hybrid work
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Data & AI Consulting Senior Manager,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","AWS Systems Security Engineer , AWS Trust & Safety",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,,Not Disclosed,"Dublin, County Dublin","Senior Software Engineer, Security Team",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Architect, Senior Manager 1",0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Architect, Senior Manager 1",0.0,0.0,Not Disclosed,Hybrid work
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Data & AI Consulting Senior Manager,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Principal Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer - Coding , Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11336,,Not Disclosed,"Dublin, County Dublin",Workday Integrations Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Codec,3.9,16,,Not Disclosed,"Dublin, County Dublin",Senior Microsoft Data Consultant,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Security Architect, AM/Manager",0.0,0.0,Not Disclosed,Hybrid work
Zurich Insurance,3.8,1562,,Not Disclosed,"Dublin, County Dublin",Application Observability Lead,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","DevOps Engineer - Coding, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Senior Security Engineer, Perimeter Protection (Anti-DDoS)",0.0,0.0,Not Disclosed,Not Disclosed
Etsy,4.3,144,,Not Disclosed,"Dublin, County Dublin","Staff Machine Learning Engineer II, Content Evaluation",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
PwC,3.9,9831,,Not Disclosed,"Dublin, County Dublin","Senior Data Scientist & Project Lead, AI (Senior Manager)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer, AWS Managed Services, AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Verification Engineer,0.0,0.0,Not Disclosed,Hybrid work
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Senior Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Principal Data Engineer - Azure Cloud Infrastructure,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Sr. Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,,Not Disclosed,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Bilingual Incident Management Engineer (E2M) - English & Japanese speaking, Incident Detection and Response",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,Not Disclosed,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10226,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analytics & AI - Databricks Platform Architect - Senior Manager,0.0,0.0,Not Disclosed,Hybrid work
Ericsson,4.1,7155,,Not Disclosed,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Senior Security Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin","ASIC Digital Design, Sr Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Veeva Systems,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Consultant - Migration Architect,0.0,0.0,Not Disclosed,Hybrid work
Arista Networks,0,0,,Not Disclosed,"Dublin, County Dublin",NetOps Engineer - Test,0.0,0.0,Not Disclosed,Not Disclosed
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Penetration Tester,0.0,0.0,Not Disclosed,Hybrid work
Integrity360,1.5,4,,Not Disclosed,"Dublin, County Dublin",Snr Red Teamer,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,,Not Disclosed,"Dublin, County Dublin",QA Engineer,0.0,0.0,Not Disclosed,Hybrid work
Whatnot,0,0,,Not Disclosed,"Dublin, County Dublin","Software Engineer, Payments - Treasury",0.0,0.0,Not Disclosed,Not Disclosed
Irtish Consulting,0,0,EUR,3,"Dublin, County Dublin",DevOps Manager,600.0,0.0,daily,Not Disclosed
Irtish Consulting,0,0,EUR,RECURRING_HIRE,"Dublin, County Dublin",DevOps Engineer,350.0,0.0,daily,Not Disclosed
Infoplus Technologies UK Ltd,0,0,EUR,7,"Dublin, County Dublin",DevOps Engineer,667.0,350.0,daily,Not Disclosed
Daon Inc,4.8,4,,Not Disclosed,"Dublin, County Dublin",Senior Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Fenergo,3.3,7,,Not Disclosed,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Davy,3.6,7,,Not Disclosed,"Dublin, County Dublin",Senior Automation Test Analyst,0.0,0.0,Not Disclosed,Hybrid work
Amach,4.8,6,,Not Disclosed,"Dublin, County Dublin",Data Platform Engineer,0.0,0.0,Not Disclosed,Not Disclosed
RUE GILT GROUPE,3.2,305,EUR,Not Disclosed,"Dublin, County Dublin",Software Engineer - Back End,80000.0,70000.0,yearly,Not Disclosed
Sojern,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,,Not Disclosed,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
Mako,0,0,,Not Disclosed,"Dublin, County Dublin",Equity Analyst,0.0,0.0,Not Disclosed,Hybrid work
