Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Coinbase,0,0,EUR,"Dublin, County Dublin",Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,"Dublin, County Dublin",Technical Project Manager (100% Remote - Dublin),0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3527,EUR,"Dublin, County Dublin","Associate Director, Statistical Programming",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,"Dublin, County Dublin",Reporting Actuary,0.0,0.0,Not Disclosed,Hybrid work
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Software Engineering Manager - Azure Core,0.0,0.0,Not Disclosed,Not Disclosed
"Alexion Pharmaceuticals,Inc.",3.5,202,EUR,"Dublin, County Dublin","Senior Manager, Real World Science",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Principal Applied Scientist, CloudWatch, Amazon Intelligent Operations",0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Data & AI Consulting Senior Manager,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",SAP EWM Test Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,"Dublin, County Dublin",QA Test Framework Architect,0.0,0.0,Not Disclosed,Hybrid work
Qorvo,0,0,EUR,"Dublin, County Dublin",Sr Silicon Systems Validation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
DraftKings,0,0,EUR,"Dublin, County Dublin",Senior Data Science Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,"Dublin, County Dublin",DevOps Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
ING,0,0,EUR,"Dublin, County Dublin",Full Stack Engineer - Senior Developer,0.0,0.0,Not Disclosed,Not Disclosed
Virtuos Games,0,0,EUR,"Dublin, County Dublin",Experienced Technical Artist,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amundi,3.7,3404,EUR,"Dublin, County Dublin",VIE - Business Analyst Regulatory Expertise H/F,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,"Dublin, County Dublin",Sr. System Test Engineer - Automation (VAM),0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
"Amazon EU SARL, Irish Branch",3.5,51327,EUR,"Dublin, County Dublin","Technical Acct Mgr, AWS Enterprise Support, AWS Enterprise Support, ES-EMEA-UKI",0.0,0.0,Not Disclosed,Not Disclosed
New Relic,3.5,50,EUR,"Dublin, County Dublin",Technical Success Manager II,0.0,0.0,Not Disclosed,Remote
Expleo,3,173,EUR,"Dublin, County Dublin",SAP EWM Test Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Security Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin",Tech Lead - Cloud Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Remote
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin","Digital Solution Sales Specialist, Data & AI, French speaking",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,"Dublin, County Dublin",QA Test Framework Architect,0.0,0.0,Not Disclosed,Hybrid work
Vodafone,3.8,7497,EUR,"Dublin, County Dublin",Credit Risk Manager,0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Data & AI Consulting Senior Manager,0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,"Dublin, County Dublin",DevOps Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Storage Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,EUR,"Dublin, County Dublin",Sr Silicon Systems Validation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Cloud Customer Engineer - Azure Sovereign,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",OTC/HTV Pricing AVP,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
SAP,4.2,2991,EUR,"Dublin, County Dublin",Premium Hub - CoE: Business Processes Senior Consultant - Process Mining,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Technical Data Manager - Manager Level - Dublin,0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin","Network Production Engineer, Edge Networks",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Remote
TikTok,3.3,259,EUR,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",Senior Staff ASIC Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",SAP EWM Test Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Storage Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",OTC/HTV Pricing AVP,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Cloud Customer Engineer - Azure Sovereign,0.0,0.0,Not Disclosed,Not Disclosed
Wikimedia Foundation,0,0,EUR,"Dublin, County Dublin","Senior Site Reliability Engineer, Data Engineering",0.0,0.0,Not Disclosed,Remote
AECOM,3.7,5456,EUR,"Dublin, County Dublin","Transmission & Distribution Engineering Graduate - Dublin, Ireland - June 25 start",0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,EUR,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Technical Trainer, AWS Tech U",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior Data Engineer, Intelligent Cloud Hosting",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,"Dublin, County Dublin",Principal Data Engineer - Azure Cloud Infrastructure,0.0,0.0,Not Disclosed,Hybrid work
Gong.io Inc.,0,0,EUR,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3172,EUR,"DUBLIN 2, County Dublin",Senior Cloud Incident Responder Analyst,0.0,0.0,Not Disclosed,Remote
Aviva,3.7,751,EUR,"Dublin, County Dublin",Actuarial Senior Modelling Manager,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,"Dublin, County Dublin",Senior Software Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","DevOps Engineer - Coding, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Principal Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",Analog Design Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","DevOps Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Sr. Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Generation Success,0,0,EUR,"Dublin, County Dublin",Graduate Python Developer – 2025 Programme,0.0,0.0,Not Disclosed,Not Disclosed
Indeed,4.2,1618,EUR,"Dublin, County Dublin",Senior Data Strategist,118000.0,82000.0,yearly,Not Disclosed
Indeed,4.2,1618,EUR,"Dublin, County Dublin",Product Scientist I,84000.0,58000.0,yearly,Hybrid work
Indeed,4.2,1618,EUR,"Dublin, County Dublin",Product Scientist II,108000.0,84000.0,yearly,Hybrid work
Great Stay Management Ltd,0,0,EUR,"Dublin, County Dublin",Digital Transformation - Software Solution,36000.0,34000.0,yearly,Not Disclosed
RUE GILT GROUPE,3.2,305,EUR,"Dublin, County Dublin",Software Engineer - Back End,80000.0,70000.0,yearly,Not Disclosed
Xtremepush,0,0,EUR,"Dublin, County Dublin",Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Mako,0,0,EUR,"Dublin, County Dublin",Equity Analyst,0.0,0.0,Not Disclosed,Hybrid work
Propylon,0,0,EUR,"Rathfarnham, County Dublin",Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",SerDes System Architect,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
SAP,4.2,2991,EUR,"Dublin, County Dublin",Premium Hub - CoE: Business Processes Senior Consultant - Process Mining,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Engineering Manager - Azure CXP,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Architect, Senior Manager 1",0.0,0.0,Not Disclosed,Hybrid work
TikTok,3.3,259,EUR,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3172,EUR,"DUBLIN 2, County Dublin",Senior Cloud Incident Responder Analyst,0.0,0.0,Not Disclosed,Remote
Autodesk,4.1,570,EUR,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer CloudWatch, CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin",SRE Manager,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","Technology Consulting- Cloud Security Architect, AM/Manager",0.0,0.0,Not Disclosed,Hybrid work
Veeva Systems,0,0,EUR,"Dublin, County Dublin",Senior Consultant - Migration Architect,0.0,0.0,Not Disclosed,Hybrid work
