Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,EUR,,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
Feeld,0,0,EUR,,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
DraftKings,0,0,EUR,,"Dublin, County Dublin",Senior Data Science Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51315,EUR,,"Dublin, County Dublin","Senior Software Development Engineer, AWS Security SecDevOps",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Japanese Speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,EUR,,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Codec,3.9,16,EUR,,"Dublin, County Dublin",Senior Microsoft Data Consultant,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Senior Software Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Korean speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
DraftKings,0,0,EUR,,"Dublin, County Dublin",Senior Data Science Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Japanese Speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51315,EUR,,"Dublin, County Dublin","Senior Software Development Engineer, AWS Security SecDevOps",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Korean speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Senior Software Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Sojern,0,0,EUR,,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Virtu Financial,0,0,EUR,,"Dublin, County Dublin",Database Administrator (DBA),0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,,"Dublin, County Dublin",QA Engineer,0.0,0.0,Not Disclosed,Hybrid work
Interactive Brokers,0,0,EUR,,"Dublin, County Dublin",Hybrid - Technical Operations Analyst,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
G2i Inc.,0,0,EUR,,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
EXOGROUP,0,0,EUR,,"Dublin, County Dublin",Systems Engineer (Full Remote),0.0,0.0,Not Disclosed,Not Disclosed
Daon Inc,4.8,4,EUR,,"Dublin, County Dublin",Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Learnosity,0,0,EUR,,"Dublin, County Dublin",Mid & Senior Software Engineers x 15,0.0,0.0,Not Disclosed,Hybrid work
BforeAI,0,0,EUR,,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Turner & Townsend,0,0,EUR,,"Dublin, County Dublin",Principal Consultant - Azure Developer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,EUR,,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
Feeld,0,0,EUR,,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Arista Networks,0,0,EUR,,"Dublin, County Dublin",Graduate/Intern Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Virtu Financial,0,0,EUR,,"Dublin, County Dublin",Database Administrator (DBA),0.0,0.0,Not Disclosed,Not Disclosed
Grouper,0,0,EUR,,"Dublin, County Dublin",QA Engineer,0.0,0.0,Not Disclosed,Hybrid work
Interactive Brokers,0,0,EUR,,"Dublin, County Dublin",Hybrid - Technical Operations Analyst,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
G2i Inc.,0,0,EUR,,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
EXOGROUP,0,0,EUR,,"Dublin, County Dublin",Systems Engineer (Full Remote),0.0,0.0,Not Disclosed,Not Disclosed
Daon Inc,4.8,4,EUR,,"Dublin, County Dublin",Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Learnosity,0,0,EUR,,"Dublin, County Dublin",Mid & Senior Software Engineers x 15,0.0,0.0,Not Disclosed,Hybrid work
BforeAI,0,0,EUR,,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Turner & Townsend,0,0,EUR,,"Dublin, County Dublin",Principal Consultant - Azure Developer,0.0,0.0,Not Disclosed,Not Disclosed
Feeld,0,0,EUR,,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
Techworks Marine,0,0,EUR,,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Monitoring Systems Engineer- Experienced,0.0,0.0,Not Disclosed,Not Disclosed
DraftKings,0,0,EUR,,"Dublin, County Dublin",Senior Data Science Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Japanese Speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51315,EUR,,"Dublin, County Dublin","Senior Software Development Engineer, AWS Security SecDevOps",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Korean speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Senior Software Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Grouper,0,0,EUR,,"Dublin, County Dublin",Backend Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - Performance (Weekend shift pattern),0.0,0.0,Not Disclosed,Not Disclosed
Xtremepush,0,0,EUR,,"Dublin, County Dublin",Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Propylon,0,0,EUR,,"Rathfarnham, County Dublin",Senior Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Techworks Marine,0,0,EUR,,"Dublin, County Dublin",Marine Technician,0.0,0.0,Not Disclosed,Not Disclosed
EXOGROUP,0,0,EUR,,"Dublin, County Dublin",Systems Engineer (Full Remote),0.0,0.0,Not Disclosed,Not Disclosed
Daon Inc,4.8,4,EUR,,"Dublin, County Dublin",Technical Consultant,0.0,0.0,Not Disclosed,Hybrid work
Learnosity,0,0,EUR,,"Dublin, County Dublin",Mid & Senior Software Engineers x 15,0.0,0.0,Not Disclosed,Hybrid work
BforeAI,0,0,EUR,,"Dublin, County Dublin",Software Engineering Team Lead / Architect,0.0,0.0,Not Disclosed,Remote
Feeld,0,0,EUR,,"Dublin, County Dublin",Principal Backend Engineer,215000.0,160000.0,yearly,Remote
G2i Inc.,0,0,EUR,,"Dublin, County Dublin",Software Engineer for Training AI Data,0.0,0.0,Not Disclosed,Remote
EdgeTier,0,0,EUR,,"Dublin, County Dublin",Python Developer,0.0,0.0,Not Disclosed,Not Disclosed
Sojern,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
ServiceNow,3.8,274,EUR,,"Dublin, County Dublin",Senior Technical Support Engineer - 24/7 Rotation Shifts,0.0,0.0,Not Disclosed,Not Disclosed
Turner & Townsend,0,0,EUR,,"Dublin, County Dublin",Principal Consultant - Azure Developer,0.0,0.0,Not Disclosed,Not Disclosed
