Company,CompanyRating,CompanyReviewCount,JobLocation,JobPosted,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Engineer, Security Incident Response Team (SIRT)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,SerDes System Architect,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Production Systems Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51341,"Dublin, County Dublin",19 days ago,"Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Finalyse,0,0,"Dublin, County Dublin",30+ days ago,Senior Consultant – Quantitative Risk Modelling,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Grifols Worldwide Op Ltd,3,3528,"Dublin, County Dublin",30+ days ago,"Associate Director, Statistical Programming",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"AWS Systems Security Engineer , AWS Trust & Safety",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"AWS Systems Security Engineer , AWS Trust & Safety",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,"Dublin, County Dublin",1 day ago,FAMI - Senior Global Equity & Quant Portfolio Manager 1,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",30 days ago,Security Engineer - Identity,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
MongoDB,3.6,50,"Dublin, County Dublin",30+ days ago,"Senior Software Engineer, Security Team",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ancestry,3.8,115,"Dublin, County Dublin",10 days ago,Supply Chain Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",10 days ago,"Network Development Engineer, DCNE",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,Senior Insider Threat Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EP UK Investments,0,0,"Dublin, County Dublin",30+ days ago,Gas and Power Shift Trader,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Engineer I, Security Incident Response Team (SIRT)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Central Risk Book Trader | Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
New Relic,3.5,50,"Dublin, County Dublin",30+ days ago,Technical Success Manager II,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,ASIC Digital Verification Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",7 days ago,Technical Project Manager (100% Remote - Dublin),Not Disclosed,Not Disclosed,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",25 days ago,Cloud Support Engineer - DMS (Mandarin speaker),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EY,3.9,10236,"DUBLIN 2, County Dublin",7 days ago,"Technology Consulting- Cloud Engineer, Manager",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Network Development Engineer, Frontier Networking",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Aviva,3.7,751,"Dublin, County Dublin",7 days ago,Reporting Actuary,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Network Development Engineer , Network - Core",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Engineer, Security Incident Response Team (SIRT)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51341,"Dublin, County Dublin",19 days ago,"Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",3 days ago,"Software Development Engineer, Capacity Delivery Systems",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"Alexion Pharmaceuticals,Inc.",3.5,202,"Dublin, County Dublin",30+ days ago,"Senior Manager, Real World Science",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Coinbase,0,0,"Dublin, County Dublin",30+ days ago,Security Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",30+ days ago,Principal Software Engineering Manager - CSE,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",7 days ago,Technical Project Manager (100% Remote - Dublin),Not Disclosed,Not Disclosed,Not Disclosed,Remote
Salesforce,4.2,1246,"Dublin, County Dublin",30+ days ago,Platform Production Support (Trust) Full-Stack Software Engineer – LMTS,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",8 days ago,AI Inference Engineer (Edge) (100% Remote - Ireland),Not Disclosed,Not Disclosed,Not Disclosed,Remote
EY,3.9,10236,"DUBLIN 2, County Dublin",7 days ago,"Technology Consulting- Cloud Engineer, Manager",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Expleo,3,173,"Dublin, County Dublin",4 days ago,SAP EWM Test Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
AIG,3.7,4570,"Dublin, County Dublin",30+ days ago,Actuarial Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3528,"Dublin, County Dublin",30+ days ago,"Associate Director, Statistical Programming",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",8 days ago,"Digital Solution Sales Specialist, Data & AI, French speaking",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Systems Development Engineer , CloudWatch Infrastructure",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,"Staff Technical Program Manager, Automotive Software",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Autodesk,4.1,570,"Dublin, County Dublin",16 days ago,Principal Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,"Senior Technical Program Manager, Software",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Lead Software Engineer - D&R,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sonatus,0,0,"Dublin, County Dublin",30+ days ago,QA Test Framework Architect,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Software Development Engineer, Amazon Security Platform Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Finalyse,0,0,"Dublin, County Dublin",30+ days ago,Senior Consultant – Quantitative Risk Modelling,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
DraftKings,0,0,"Dublin, County Dublin",23 days ago,Senior Data Science Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",3 days ago,Site Reliability Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Operations Engineer, AWS Security Cloud Response",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Aviva,3.7,751,"Dublin, County Dublin",22 days ago,Reinsurance Actuary,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Vodafone,3.8,7497,"Dublin, County Dublin",8 days ago,Credit Risk Manager,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Virtuos Games,0,0,"Dublin, County Dublin",30+ days ago,Experienced Technical Artist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,"Staff Technical Program Manager, Automotive Software",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",18 days ago,"Senior Research Scientist, AWS Incident Tooling & Response",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51341,"Dublin, County Dublin",19 days ago,"Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,"Senior Technical Program Manager, Software",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Fisher Investments Europe,0,0,"Dublin, County Dublin",30+ days ago,Senior Information Security Response Specialist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,"Dublin, County Dublin",8 days ago,"Lead Architect, Software Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Lead Software Engineer - D&R,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Security Operations Engineer, AWS Security Cloud Response",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",Just posted,"Site Reliability Engineer, ESC Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",30+ days ago,Data & AI Consulting Senior Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",1 day ago,Senior Cloud Network Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Eaton,3.7,5536,"Dublin, County Dublin",30+ days ago,Senior Principal Data Scientist,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,"ASIC Digital Design, Principal Engineer",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Software Development Engineer, AWS Security",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Qorvo,0,0,"Dublin, County Dublin",30+ days ago,Sr Silicon Systems Validation Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Accenture,4,27297,"Dublin, County Dublin",30+ days ago,Data & AI Consulting Senior Manager,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
ING,0,0,"Dublin, County Dublin",30+ days ago,Full Stack Engineer - Senior Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
PwC,3.9,9836,"Dublin, County Dublin",30+ days ago,"Senior Data Scientist & Project Lead, AI (Senior Manager)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amundi,3.7,3405,"Dublin, County Dublin",30+ days ago,VIE - Business Analyst Regulatory Expertise H/F,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Cloud Support Engineer - CICD, AWS Support Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Fisher Investments Europe,0,0,"Dublin, County Dublin",30+ days ago,Senior Information Security Response Specialist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Virtuos Games,0,0,"Dublin, County Dublin",30+ days ago,Experienced Technical Artist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",Just posted,"Site Reliability Engineer, ESC Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Systems Development Engineer, Amazon Security Platform Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",30+ days ago,BizOps Engineer II,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,"Dublin, County Dublin",8 days ago,"Lead Architect, Software Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",4 days ago,Principal Software Engineering Manager - Azure Core,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Curtiss-Wright,3.2,418,"Dublin, County Dublin",30+ days ago,Design Verification Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,"Dublin, County Dublin",30+ days ago,Application Observability Lead,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
auticon,0,0,"Dublin, County Dublin",30+ days ago,Data Consultant (Dublin),47000,30000,yearly,Hybrid work
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,"Production Systems Engineer, Hardware",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EY,3.9,10236,"DUBLIN 2, County Dublin",9 days ago,"FS Technology Consulting - AI and Data - Data Consultant, Risk and Finance - Snr Consultant/Manager",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
ByteDance,0,0,"Dublin, County Dublin",30+ days ago,Site Reliability Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",1 day ago,"System Development Engineer II, Network Availability Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Citi,3.9,20153,"Dublin, County Dublin",30+ days ago,Senior SRE/Observability Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Software Development Engineer, AWS Security",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Rapid7,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,"Staff Technical Program Manager, Automotive Software",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11341,"Dublin, County Dublin",Just posted,Senior Automation Test Specialist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",23 days ago,"Network Development Engineer , ADC Networking International",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,ASIC Digital Design / Verification Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,"Senior Technical Program Manager, Software",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",30+ days ago,Tech Lead - Cloud Engineering,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Analytics Cloud Support Engineer- Spanish Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",30+ days ago,Tech Lead - Cloud Engineering,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
EY,3.9,10236,"DUBLIN 2, County Dublin",19 days ago,"FS Technology Consulting -Data Analyst, Customer and Channels - Senior Consultant/ Manager - Dublin",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,Senior Staff ASIC Verification Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",4 days ago,"Site Reliability Engineer , CloudWatch Infrastructure",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Software Development Manager, Network Lifecycle Management, Configuration Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
State Street Corporation,3.5,3173,"Dublin, County Dublin",2 days ago,Senior Cloud Incident Responder Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Wikimedia Foundation,0,0,"Dublin, County Dublin",30+ days ago,"Senior Site Reliability Engineer, Data Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Storage Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior SW Test Development: Test Framework Developer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Microsoft,4.2,8633,"Dublin, County Dublin",30 days ago,Cloud Customer Engineer - Azure Sovereign,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Storage Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mastercard,4,795,"Dublin, County Dublin",27 days ago,Senior DevOps Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Citco,3.3,397,"Dublin, County Dublin",30+ days ago,OTC/HTV Pricing AVP,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Technical Trainer, AWS Tech U",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Synopsys,0,0,"Dublin, County Dublin",30+ days ago,"ASIC Digital Design, Principal Engineer",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior SW Test Development: Test Framework Developer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
EY,3.9,10236,"DUBLIN 2, County Dublin",19 days ago,"Technology Consulting- Cloud Architect, Senior Manager 1",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,Cloud Platform Lead Engineer (GCP Platform Experience),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",7 days ago,Head of AI Research & Development (100% remote - Dublin),Not Disclosed,Not Disclosed,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",15 days ago,"System Development Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,"Senior Data Engineer, Intelligent Cloud Hosting",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Senior Software Development Engineer, AWS Security SecDevOps",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",25 days ago,SRE - Monitoring Systems Engineer- Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Technical Trainer, AWS Tech U",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,"Dublin, County Dublin",30+ days ago,Sr. Product Security Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",24 days ago,Principal Engineering Manager - Azure CXP,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Software Engineer III - Automotive,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Mediolanum International Funds Limited,3.5,2,"Dublin, County Dublin",30+ days ago,Senior Portfolio Manager - Multi Management,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,"Systems Engineer, Managed Operations",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Storage Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
RUE GILT GROUPE,3.2,305,"Dublin, County Dublin",30+ days ago,Software Engineer - Back End,80000,70000,yearly,Not Disclosed
Rippling,0,0,"DUBLIN 2, County Dublin",1 day ago,Data Scientist Payment Analytics,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Propylon,0,0,"Rathfarnham, County Dublin",30+ days ago,Python Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Xtremepush,0,0,"Dublin, County Dublin",30+ days ago,Python Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Virtu Financial,0,0,"Dublin, County Dublin",30+ days ago,Database Administrator (DBA),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Mako,0,0,"Dublin, County Dublin",15 days ago,Equity Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Arista Networks,0,0,"Dublin, County Dublin",30+ days ago,Graduate/Intern Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
RANmetrics Limited,0,0,"Sandyford, County Dublin",30+ days ago,OSS Solution Consultant,100000,50000,yearly,Hybrid work
Grouper,0,0,"Dublin, County Dublin",30+ days ago,Backend Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Sojern,0,0,"Dublin, County Dublin",30 days ago,Staff Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Propylon,0,0,"Rathfarnham, County Dublin",10 days ago,Senior Python Developer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
InnaLabs,0,0,"Dublin, County Dublin",30+ days ago,FPGA Engineer,80000,80000,yearly,Not Disclosed
Virtu Financial,0,0,"Dublin, County Dublin",30+ days ago,Quantitative Strategist,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Waystone Governance Ltd.,0,0,"DUBLIN 4, County Dublin",24 days ago,Senior Associate - Investment Management Oversight,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
SKC Cash and Carry Ltd,0,0,"Dublin, County Dublin",28 days ago,Sales Data Analyst,34944,34944,yearly,Not Disclosed
